text,hate_score,,,
美国的警察是真正的暴力执法机关。中国的警察大都是为人民服务,96,,,
贴标签真有意思，就像一老年痴呆什么东西都要贴条子一样。曾经有个人问我，河南9500万人都在偷井盖，为什么还是偷不完？我说去你妈个逼的都在偷井盖。,96,,,
女权要的是特权、优先权与豁免权。女权的身份政治的逻辑推理是：女性=少数群体=弱势群体=享受=需要被保护=法律保护。她们的认知是只要是是少数就是弱势，只要是弱势就应该被保护就应该享受特殊待遇。,96,,,
墙裂攻击女权，其实生活里根本没有女人要去压迫他们[飙泪笑],96,,,
主要是改开后偷东西抢劫卖淫之类的，广东的宗族观念又比较浓厚，一下当地都排斥犯事地方的人了。,96,,,
身为男性，却力争女性没有被歧视压迫，否定性别歧视的存在，,96,,,
别理，一有这种负面新闻就会大行其道。抛开视频里这个制杖老乡，东北人打得过是野蛮，打不过就是只会吹。 这个制杖是真的给老家丢脸。但一遍遍的拿出来鞭尸的人，心里没有立场我也是不信的。,96,,,
中国没有黑人族，要找事别来中国,98,,,
我河南人，其实我就很不懂，我之前认识了一个网友，有次我说我是河南的，她给我说，她妈妈不让她跟河南人玩,96,,,
仇未报如何不愁日。日本欠中国3500万人命和十四年的奴役！才几十年啊？,96,,,
这和django中那个黑奴管家是一样的。黑奴管家喜欢的不是和白人主子无聊的嬉笑谩骂，而是可以对黑人生杀的权力！看似最应该反抗的人却在捍卫着这个制度，初看匪夷所思，仔细想想都是人性的卑劣,96,,,
什么男德女德，要是男的穿裙子翘屁股一样是骂，管你什么性别只要故意暴露就是不对。,96,,,
你自己看看这个网页上，非得拿中国能看的跟欧美一般的对比啊，你得拿白种人和黄种人的平均图片比较才对吧。就这样，你还没找到眼球一样大的依据？？？等你半天了原来所谓眼球一样的是假的啊，真无奈。拿出来的图片依据不客观，还给我无故扣帽子说我崇洋媚外？？？,96,,,
"这个时候那些爱管闲事的上海大爷大妈怎么不出来骂人？骂上海话,噼里啪啦的口水喷了黑人一脸那才叫个爽啊[调皮][调皮][调皮][调皮][调皮][调皮]",96,,,
洋垃圾用这词时是在说中国女人太easy太白痴。人家只是来用你的，然后还贬低看不起你，你然后还觉得自己找了个外国人很高贵很得意。这些倒贴女真的让人无语。,96,,,
还有一个原因，在中国地主阶级被干翻了。如果把美国那些奴隶主批倒批臭，黑人才能真正迎来平等，现在的白左就在这么做......好像哪里不对,96,,,
流动人口大城市都有，有哪个大城市想上海人这样排外的？为什么上海的中国人犯罪率比别的城市高？都是一样的外来人口咋上海就不一样了？多出的部分怎么解释？其实很简单，多出来的部分就是上海人警察恶意歧视出来的。,96,,,
"不要抱有希望了,已经不仅仅是歧视男性了,女拳根本没有把男性当人,甚至非常仇恨男性,看看微博那些女拳言论吧！,他们要的是什么？,他们要的是把一半的男人绝灭！,他们要的是至高无上的特权！,他们是敌人！敌人！",96,,,
别说我们国家的人讨厌黑人，看看国外？米国那是一言不合拔枪就射，要么跪杀，,96,,,
微博女拳倒是把男的也休产假给写进法律里去啊，现在除了恶心人还能做什么？,96,,,
这活该啥？前者除了黑人纯粹的坏以外，小姑娘遭遇这么悲惨的事儿也是因为咱们中国教育的缺失而导致的，缺少自我保护意识，受害者怎该受到谴责？后者曹先生被这个女人坑的体无完肤，家里独子没了，老太太怎么活？,96,,,
搞地域歧视，一会儿不要东北人一会儿不招河南人！,96,,,
你翻翻我的回复，我说骂直男癌的和骂女权的都有，都不少。抱歉，男权不是褒义，你不用想象了。知乎主流既反田园女权，又反直男癌。,96,,,
我覺得農村人都應該去當記者，絕不遜色香港記者。,96,,,
在我的心目中，女人（女权）攻击男人和皇汉攻击日本人一个性质，俞敏洪攻击女人和杜嘉班纳辱华一个性质。,96,,,
另外世界公交车我们没怎么说，而是说很多伪女权使用easygirl字眼反讽中国女性，将往外推。而有部分则是信息不对称，只根据自己所了解的片面信息来对比。而且说实话，知乎上你很容易犯将十来个知乎用户＝整个知乎＝中国的错误。,96,,,
能不能保证没有核辐射？另外，吃了核食就会变成核污染源，不欢迎台湾同胞来祸害我们。,98,,,
有，太他*的有了。 广东省考面试，无领导小组，我们七个人，四男三女，四个男的最高分等于三个女的最低分，我真是服了。,96,,,
女人像女人不是贬义但是男人像女人就是恶心。,96,,,
我很理解男生不娶跟黑人有关系的女生，太恶心了,96,,,
台湾的17好一点……话说这玩意就不该赚钱，靠讨好观众赚钱能不自个恶心么？,96,,,
不存在男拳这种组织，其实都是一些男性自发反击女权压迫而已，还有我们打击的是女权和平权这种邪恶思想，目前女性已经标榜自己是弱势群体，女性被男性压迫，男女不平等这种极端平均主义思想了，,96,,,
哈哈哈哈，在北京，我就看到内城的瞧不起外城的，老北京瞧不起新北京，新北京瞧不起外地人，外地人瞧不起河南人，你觉得五十六个民族一家亲么,96,,,
因为他们是真的歧视黑人，在他们的心中，黑人和歧视几乎可以划等号，所以他们会不自觉的对所有涉及黑人的东西，表达自己的正义感，用这种虚伪的行为掩盖自己歧视的想法。,96,,,
胡桃夹子里的玩具士兵明明就是白人玩具，变成人类以后居然成了黑人，简直无语，就不能做一个黑人特殊玩具士兵吗？看着真恶心。,96,,,
是的。比如他说的“难道黑黄混血我还要补一半吗？”明显就是嘲讽。因为美国的政策实际情况，并不是黑黄混血就不受歧视。而且很多黑人是奴隶主强奸女奴留下的后代，他这样说有嘲笑别人不是“纯种黑人”的意思。,96,,,
我在想，美国13%的黑人贡献了55%的犯罪率，你让美国警察怎么想？,96,,,
韩国人和日本人其实很看不起台湾人，香港人都看不起他们。井底之蛙,96,,,
我这么说的话，可能会被屏蔽。对方把你当做泄欲工具，你却要认可，在中国强奸罪是仅次于谋杀的。男人可以时候拍拍屁股没事，你可以吗？,96,,,
中国是五十六个民族的中国，绝对不接受其他种族的入侵！,96,,,
奥斯卡也那个吊样，都是“政治正确”挂帅，有黑人、同性恋被歧视的文艺片，基本稳赢啊，那个什么为奴十二载月光男孩都什么玩意！,96,,,
我国的56个民族是自古以来凭自己本事在这片土地上生存的，现在的民族大融合及团结都是先辈的血汗，另外我们也没有奴役屠杀过黑人兄弟的祖先，黑人想在这片土地上当家做主，有本事来抢[酷]不来这抢，大家还能做兄弟，,96,,,
现代旗袍是民国初妓女改良的，收腰，高开叉，你觉得妓女会穿打底裤？正经良家女性开叉在膝盖处，冷的话里面还会穿长裤。,96,,,
还要补充一些：生孩子一定要生男孩～～～,96,,,
咱们山东人就是方法多，卖切糕的来到我们这待了总共不到三天就神秘消失了，大概是因为咱们山东民风彪悍,96,,,
再次接受半年女权主义洗礼回来看答主的文章觉得通篇都是错误，男性对女性的特殊照顾也是歧视的一种,96,,,
我也是特别恶心这种男人，整个一low逼,96,,,
我好友的男朋友是江苏人，她男朋友自己都说他家重男轻女,96,,,
