text,hate_score
突然想到讲美国黑人的那个段子，你可以说 xx区黑人比例很高+xx区犯罪率很高 但是你不能说黑人区犯罪率很高，不得不得，白皮搞政治正确是不如这群类红小将00后彻底的，xx区犯罪率高都不许你说,80.0
而且我觉得这还是有区别的。在华留学生那些顶多算破坏治安，但骂黑人是“猴子”已经是有辱国家、民族尊严的行为了。我想如果有哪个日本人在中国做生意，却公开说中国人是“支那豚”，那一定会被严肃处理的。,50.0
台湾就不算我国的了？中芯国际的问题在于光刻机？从落后一代到落后三代，很有可能准备四代，问题是光刻机？差的是光刻机？说白了华为的主要因素就是华为设计能力太差，也不愿意去主动去做，能买现成的干嘛要去自己花钱砸，国内都这样，就这破毛病,60.0
美国就会玩嘴，不能说内个，电影里黑人不能是坏人的。要来就来点实际的，黑人高考加分，黑人家死一百头牛给赔，黑人开大霸道给加油，黑人建黑人种族旅游景点宰客睁一只眼闭一只眼，黑人杀人不判死刑多好。就会玩点嘴上功夫，,80.0
求求你不要装模作样啦，2020年了还有人不知道男女性就业歧视吗？以教师行业为例。高考降100分录取男生。男生在学校住四人宿舍，有免费的空调冰箱独立阳台，女生住普通宿舍。就业时男生也特别吃香，学校抢着要，,50.0
黑人被歧视没有怪罪非洲老家的国家如何 只是团结一心上街游行来要平权要自由 怎么到了这帮香蕉人这里就只会转头怪中国呢？ 我觉得楼主说的一点没错 自己窝里斗不适应美国国情不团结呐喊争取小团体利益 反而觉得是被中国拖累 这帮人死不足惜,80.0
“身边是这些人恐怕答主自己也不怎么干净” “被人家猥亵肯定是这女娃穿的骚” “一个巴掌拍不响，无缘无故他为什么欺负你？” “同性恋有艾滋病，离他们远点” “打发点吧，……你穿这么好，就只给我一块钱啊？” 黑人问号.jpg,80.0
谢谢亲别说了。。。喷得我拉黑不过来只能删了，因为闲鱼上北京卖手机电脑的也几乎都是骗子，我北京的被说不要买觉得没啥才这么说的，没想到广东说不得，我是长一智了，又不会再骗到我，别人爱买不买我招这欠呢,50.0
黑人不值得同情，我们家雇的每一个黑婆 （小时清洁阿姨）都会偷东西，比别人付的多还送给他们水果中午给饭吃。然而并没有什么卵用，根本不认真清扫。好多黑人有手有脚有能力根本不找工作，街边要钱不给就问候你父母。上次去唐人街大拜年还差点被猥亵。,100.0
极端一点，清教徒白人至上主义里面，除了白人是人其他都不是人，何来歧视？你都不是人，没有“人籍”，你怎么会在底端。上面说黑人奴隶制时期，白人男性与女黑奴性关系比较普遍，我提供一个这样的视角，,75.0
不算是地图炮啊，就是想吐槽一下黑人，不能否认黑人中有优秀人的，但是比例太少，黑人聚集区往往充斥着暴力和犯罪，就像中国人聚集在一起，基本都是做生意做买卖或者打工，这两个群体对社会的贡献是不同的。,75.0
另外，作为亚裔被歧视或者被尊重，这都是他们国家的叙事。视中国为仇敌，这是他们国家做的事。很多亚裔为了迎合大众，会比一般人更加表明自己对中国的守恒，这也是美国。所以，你们想向谁控诉？请求谁来帮助他们？美国政府么？还中国政府？赤旗插在美国领土上时间未到。,60.0
不赞同，把目光放长远一点，19世纪，全世界最受歧视的可能就是长着辫子的华人，穿着丁字裤的三河武士，他们可以说和黑人一样被白人当成批着人皮的奴隶罢了。结果黄种人硬是靠着自己的努力，靠着自己的优秀文化底蕴，,50.0
企业属于企业主，不属于澳洲人民。有一点点问题吗？你把歧视定义成了明面上的歧视，而心里的歧视也是歧视。按照你的理论，是不是美国黑人的歧视也洗干净了啊？中国人是很会歧视啊，HR地域歧视还少吗？只是不说出来而已。这里的四大招人也是出了名的歧视亚裔。,60.0
答主说的那么清楚了你眼睛是咋回事儿啊？艾滋病在我国查出来那会儿黑人还没大规模进入中国呢。最早爆发的地区也不是黑人聚居的广州而是云南。现有资料显示的最可能来源是从欧美进口的血液制品，OK？OK？OK？,50.0
首先亚裔大妈也可能是本土公民。其次和黑人青壮年女孩相比，大妈才是体力和社会上的弱势群体。文明来讲，抢劫商铺的是黑人女孩，主动挑衅的也是黑人女孩，如何下定义这是歪曲道理憎黑，倒是你歧视亚裔贴脸黑人罢了。,80.0
可能观测到大部分黑人智商测验并不如白人，或者是某些物理基础，但是他没办法排除掉“黑人受教育、得到资源比白人少”对这个结论的影响，也就是说这个结论可能是个社会性结果，他作为一个著名生物学家这么说，太具有误导性。我认为这不是学术和政治，这是沃森说话欠考虑了。,50.0
人性自私到极点，留学生不回国，无家无归，等死吗？这帮人当初歧视武汉人，歧视湖北人，现在又开始歧视留学生。 媒体带节奏也是很厉害，动不动发一些不守规矩的人，然后带节奏不希望别人回来。 在英国喝意大利留学的人，就活该去死吗？？？,60.0
我们要提高居留门槛，别人为制造出种族问题，黑人多就会骚乱不断，各种零元购，而且黑人犯罪率极高，黑人和黑人混血单亲妈妈七成，黑人多了还会强行搞政治正确，到时候什么黑暗、黑心等词汇不能说事小，在国内到处横着走加合法零元购事大,80.0
上海人都他妈 小气， 姚明那么有钱，当年捐款的时候说自己穷就捐了一点点。现在想想好恶心啊！ 后来直接成了老板。艹蛋 我去过上海知道那里人都是什么想法。 可以说小气成都在全国数一数二，但一个个富得流油。,80.0
本来就是一种歧视，本质上想表达的就是“我们和你们不一样，我们发达你们落后”。为什么有的广东人甚至把海南当北方？不就是因为海南穷么。就算现在歧视意味逐渐减少，也改变不了这种没常识的划分法原本是出于歧视目才提出的事实,50.0
其实我觉得和地域关系不大 个人不能代表全体 不过说实话东北人有的确实印象不怎样 但每个地方都有恶人和好人 总的肯定是好人大于恶人 还是那句话 不怕黑社会 就怕社会黑 黑社会再嚣张 政府真想搞掉分分钟钟的事 但就怕穿一条裤子那老百姓就没办法了,30.0
只说一点，印度人在简历造假面试撒谎包庇同族这类事情上才是行家，这也是他们为什么能在硅谷混的风生水起的原因之一，看看每年h1b有多少是给了印度皮包公司就好了。中国人斗不过他们不是因为不够正直，而是不够厚黑好么。。,75.0
emmmm 额……你这个问题就像是什么呢 (非地域黑 非地域黑 非地域黑) 河南人是不是每个人都偷东西啊 东北人是不是人人脖子上挂大金链子啊 老人是不是每个人都倚老卖老啊 小孩子是不是每个人都是熊孩子啊 ……懂了吧,30.0
